file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,key/1[byte[]],false,313,3,3,1,2,4,2,17,0,5,1,2,2,1,3,0,0,0,0,16,14,2,1,0,0,0,17,2,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,"checkpw/2[java.lang.String,java.lang.String]",false,528,2,1,0,1,5,2,19,3,5,2,2,1,6,1,2,1,0,0,3,6,0,1,0,0,0,12,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,hashpw/1[java.lang.String],false,416,1,2,0,2,1,2,3,1,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,char64/1[char],false,195,0,1,1,0,2,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,10,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,gensalt/0,false,517,1,2,1,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,"decodeBase64/2[java.lang.String,int]",false,210,2,2,1,1,12,5,30,1,10,2,5,1,1,2,3,0,7,1,17,17,6,2,0,0,0,52,10,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,"encode_base64/2[byte[],int]",false,157,1,2,2,0,6,2,28,1,4,2,2,0,0,1,0,0,5,1,20,9,5,2,0,0,0,42,10,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,init_key/0,false,303,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,"ekskey/2[byte[],byte[]]",false,341,3,3,1,2,4,2,22,0,6,2,2,2,1,3,0,0,0,0,21,19,2,1,0,0,0,30,2,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\secure\BCrypt.java,cn.dev33.satoken.secure.BCrypt,"crypt/4[byte[],byte[],int,int[]]",false,377,3,5,1,4,8,4,25,1,5,4,4,4,3,4,2,0,8,2,19,12,7,2,0,0,0,32,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"deleteToken/2[java.lang.String,java.lang.String]",false,149,3,5,2,3,1,3,4,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"parseToken/2[java.lang.String,java.lang.Class<T>]",false,96,2,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"parseToken/3[java.lang.String,java.lang.String,java.lang.Class<T>]",false,108,3,4,2,2,1,2,3,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"parseToken/2[java.lang.String,java.lang.String]",false,84,3,6,3,3,1,3,4,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,parseToken/1[java.lang.String],false,74,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"createToken/2[java.lang.Object,long]",false,43,1,2,1,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,deleteToken/1[java.lang.String],false,140,1,2,1,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,getJwtSecretKey/0,false,169,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"createToken/3[java.lang.String,java.lang.Object,long]",false,54,3,5,2,3,1,4,6,1,2,3,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"getTimeout/2[java.lang.String,java.lang.String]",false,129,3,5,2,3,1,3,4,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,"splicingKeyTempToken/2[java.lang.String,java.lang.String]",false,162,2,6,4,2,1,2,3,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\temp\SaTempInterface.java,cn.dev33.satoken.temp.SaTempInterface,getTimeout/1[java.lang.String],false,118,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-solon\src\main\java\com\pj\test\UserController.java,com.pj.test.UserController,"isLogin/2[java.lang.String,java.lang.String]",false,29,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-solon\src\main\java\com\pj\test\UserController.java,com.pj.test.UserController,"doLogin/2[java.lang.String,java.lang.String]",false,18,2,1,0,1,3,2,7,2,0,2,2,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doUntieDisable/3[java.lang.String,java.lang.Object,java.lang.String]",false,47,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doOpenSafe/4[java.lang.String,java.lang.String,java.lang.String,long]",false,53,0,0,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doCloseSafe/3[java.lang.String,java.lang.String,java.lang.String]",false,59,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doDisable/5[java.lang.String,java.lang.Object,java.lang.String,int,long]",false,41,0,0,0,0,1,1,3,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doLogin/4[java.lang.String,java.lang.Object,java.lang.String,cn.dev33.satoken.stp.SaLoginModel]",false,17,1,0,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doLogout/3[java.lang.String,java.lang.Object,java.lang.String]",false,23,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,doCreateSession/1[java.lang.String],false,65,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,doLogoutSession/1[java.lang.String],false,71,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doRenewTimeout/3[java.lang.String,java.lang.Object,long]",false,77,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doKickout/3[java.lang.String,java.lang.Object,java.lang.String]",false,29,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\satoken\MySaTokenListener.java,com.pj.satoken.MySaTokenListener,"doReplaced/3[java.lang.String,java.lang.Object,java.lang.String]",false,35,0,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso\sa-token-demo-sso3-client-test2\src\main\java\com\pj\SaSso3ClientTest2Application.java,com.pj.SaSso3ClientTest2Application,main/1[java.lang.String[]],false,10,1,0,0,0,1,5,11,0,0,1,5,0,0,0,0,0,0,6,0,0,1,0,0,0,0,9,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\name\ApiName.java,cn.dev33.satoken.sso.name.ApiName,addPrefix/1[java.lang.String],false,55,1,0,0,0,1,0,11,1,0,1,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\name\ApiName.java,cn.dev33.satoken.sso.name.ApiName,toString/0,false,87,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,12,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\name\ApiName.java,cn.dev33.satoken.sso.name.ApiName,replacePrefix/1[java.lang.String],false,72,1,0,0,0,1,1,12,1,1,1,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,setCreateToken/1[cn.dev33.satoken.fun.strategy.SaCreateTokenFunction],false,219,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,setCreateSession/1[cn.dev33.satoken.fun.strategy.SaCreateSessionFunction],false,230,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,setGenerateUniqueToken/1[cn.dev33.satoken.fun.strategy.SaGenerateUniqueTokenFunction],false,252,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,setCreateStpLogic/1[cn.dev33.satoken.fun.strategy.SaCreateStpLogicFunction],false,263,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,setHasElement/1[cn.dev33.satoken.fun.strategy.SaHasElementFunction],false,241,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\strategy\SaStrategy.java,cn.dev33.satoken.strategy.SaStrategy,SaStrategy/0,true,47,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-test\src\main\java\com\pj\SaTokenApplication.java,com.pj.SaTokenApplication,main/1[java.lang.String[]],false,16,2,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\function\strategy\SaOAuth2CreateAccessTokenValueFunction.java,cn.dev33.satoken.oauth2.function.strategy.SaOAuth2CreateAccessTokenValueFunction,"execute/3[java.lang.String,java.lang.Object,java.util.List<java.lang.String>]",false,29,0,3,3,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\granttype\handler\SaOAuth2GrantTypeHandlerInterface.java,cn.dev33.satoken.oauth2.granttype.handler.SaOAuth2GrantTypeHandlerInterface,getHandlerGrantType/0,false,31,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\granttype\handler\SaOAuth2GrantTypeHandlerInterface.java,cn.dev33.satoken.oauth2.granttype.handler.SaOAuth2GrantTypeHandlerInterface,"getAccessToken/3[cn.dev33.satoken.oauth2.granttype.handler.SaRequest,java.lang.String,java.util.List<java.lang.String>]",false,38,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\test\DefineRoutes.java,DefineRoutes,getRoutes/0,false,24,4,0,0,0,1,9,8,2,2,0,9,0,0,0,0,0,0,3,0,1,1,1,0,0,1,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-spring-aop\src\main\java\cn\dev33\satoken\aop\SaAopPointcutAdvisorBeanRegister.java,cn.dev33.satoken.aop.SaAopPointcutAdvisorBeanRegister,saAroundAnnotationHandlePointcutAdvisor/1[java.util.List<cn.dev33.satoken.aop.SaAnnotationHandlerInterface<?>>],false,33,6,3,0,3,1,4,10,1,3,1,4,1,2,0,0,0,0,0,0,4,0,0,0,0,0,18,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-spring-aop\src\main\java\cn\dev33\satoken\aop\SaAopPointcutAdvisorBeanRegister.java,cn.dev33.satoken.aop.SaAopPointcutAdvisorBeanRegister,calcClassListExpression/1[java.util.List<java.lang.Class<?>>],false,86,0,1,1,0,3,2,10,1,1,1,2,0,0,1,0,0,0,5,0,3,1,2,0,0,0,18,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-spring-aop\src\main\java\cn\dev33\satoken\aop\SaAopPointcutAdvisorBeanRegister.java,cn.dev33.satoken.aop.SaAopPointcutAdvisorBeanRegister,calcExpression/1[java.util.List<cn.dev33.satoken.aop.SaAnnotationHandlerInterface<?>>],false,55,2,2,1,1,4,5,12,1,2,1,5,1,1,1,1,0,0,0,0,2,0,3,0,0,0,13,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,getClientId/0,false,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,getCode/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,setRedirectUri/1[java.lang.String],false,119,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,getRedirectUri/0,false,115,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,"CodeModel/5[java.lang.String,java.lang.String,java.util.List<java.lang.String>,java.lang.Object,java.lang.String]",true,70,0,1,1,0,1,0,8,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,getLoginId/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,setLoginId/1[java.lang.Object],false,110,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,setClientId/1[java.lang.String],false,92,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,toString/0,false,125,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,CodeModel/0,true,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,setScopes/1[java.util.List<java.lang.String>],false,101,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,getScopes/0,false,97,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\CodeModel.java,cn.dev33.satoken.oauth2.data.model.CodeModel,setCode/1[java.lang.String],false,83,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\RequestPathInvalidException.java,cn.dev33.satoken.exception.RequestPathInvalidException,"RequestPathInvalidException/2[java.lang.String,java.lang.String]",true,41,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\RequestPathInvalidException.java,cn.dev33.satoken.exception.RequestPathInvalidException,getPath/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\sso\SaSsoBeanInject.java,cn.dev33.satoken.spring.sso.SaSsoBeanInject,setSaSsoServerConfig/1[cn.dev33.satoken.sso.config.SaSsoServerConfig],false,43,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\sso\SaSsoBeanInject.java,cn.dev33.satoken.spring.sso.SaSsoBeanInject,setSaSsoClientTemplate/1[cn.dev33.satoken.sso.template.SaSsoClientTemplate],false,73,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
